Date,Category,Headline,Description,Content,URL
2025-04-22,business,Walgreens to pay up to $350 million in US opioid settlement - CNN,"Walgreens has agreed to pay up to $350 million in a settlement with the U.S. Department of Justice, who accused the pharmacy of illegally filling millions of prescriptions in the last decade for opioids and other controlled substances.","Walgreens has agreed to pay up to $350 million in a settlement with the US Department of Justice, who accused the pharmacy of illegally filling millions of prescriptions in the last decade for opioid… [+3768 chars]",https://www.cnn.com/2025/04/22/business/walgreens-opioid-settlement-hnk/index.html
2025-04-22,business,US Imposes New Duties on Solar Imports From Southeast Asia - Bloomberg.com,"The US set new duties as high as 3,521% on solar imports from four Southeast Asian countries, delivering a win for domestic manufacturers while intensifying headwinds already threatening the country’s renewable power development.","The US set new duties as high as 3,521% on solar imports from four Southeast Asian countries, delivering a win for domestic manufacturers while intensifying headwinds already threatening the countrys… [+412 chars]",https://www.bloomberg.com/news/articles/2025-04-21/us-imposes-new-duties-on-solar-imports-from-southeast-asia
2025-04-22,business,"FTC sues Uber, alleging it engaged in deceptive billing for Uber One - The Washington Post","Consumers were enrolled in the subscription service without their consent and had to navigate a “maze” of screens to cancel, the lawsuit says.","The Federal Trade Commission sued Uber on Monday, alleging that the ride-hailing and food-delivery company enrolled unwitting customers in its Uber One subscription service and then made it difficult… [+2130 chars]",https://www.washingtonpost.com/business/2025/04/21/ftc-uber-one-sue/
2025-04-22,business,Scoop: Key House Republican defends Fed against Trump interference - Axios,"Rep. Frank Lucas said a task force has discussed how to build ""the walls higher and stronger and taller.""",The Republican leader of a congressional task force focused on the Federal Reserve tells Axios in an exclusive interview there is bipartisan interest in stronger guardrails around the central bank's … [+3362 chars],https://www.axios.com/2025/04/22/trump-powell-fed-lucas
2025-04-21,business,Watch These Tesla Price Levels as Stock Slides Ahead of Earnings Report - Investopedia,"Tesla shares skidded on Monday as investors await the EV maker’s highly anticipated quarterly results, due after Tuesday’s closing bell. Monitor these important chart levels.","<ul><li>Tesla shares skidded on Monday as investors await the EV makers highly anticipated quarterly results, due after Tuesdays closing bell. </li><li>Since finding a local bottom in early March, Te… [+3493 chars]",https://www.investopedia.com/watch-these-tesla-price-levels-as-stock-slides-ahead-of-earnings-report-11718662
2025-04-21,business,DHL halts international deliveries to US consumers worth over $800 - The Verge,"DHL is pausing shipments on packages sent directly to US consumers valued at over $800, citing changes introduced as part of the Trump administration’s tariffs.","Dropping the bar requiring formal clearances from $2,500 to $800 is causing multi-day transit delays.
Dropping the bar requiring formal clearances from $2,500 to $800 is causing multi-day transit de… [+1537 chars]",https://www.theverge.com/news/652977/dhl-shipment-delays-us-tariffs-business-to-consumer
2025-04-21,business,The Justice Department and Google battle over how to fix a search engine monopoly - NPR,"After a federal judge ruled that Google had a monopoly on the search market, the tech giant and the government are in court to debate penalties. One possible result: forcing Google to spin off Chrome.","Nearly a year ago, U.S. District Judge Amit Mehta ruled that Google had acted illegally to maintain a monopoly
 on the search engine market.
It was a decision that sent shockwaves through Silicon V… [+8444 chars]",https://www.npr.org/2025/04/21/nx-s1-5369404/google-doj-opening-statements-remedies-trial
2025-04-21,business,CATL unveils new EV battery that charges as fast as pumping gas - Electrek,"China’s Contemporary Amperex Technology Co., Limited (CATL) has unveiled its latest battery cell technologies, which charge as quickly as filling...","Chinas Contemporary Amperex Technology Co., Limited (CATL) has unveiled its latest battery cell technologies, which charge as quickly as filling up a gas tank while potentially lowering costs without… [+2226 chars]",http://electrek.co/2025/04/21/catl-unveils-ev-battery-charges-as-fast-as-pumping-gas/
2025-04-21,business,Investor Anxiety Turns to Disgust as World Sells Off U.S. Assets - TheStreet Pro,,No content available,https://pro.thestreet.com/market-commentary/investor-anxiety-turns-to-disgust-as-world-sells-off-u-s-assets
2025-04-21,business,RFK Jr. announces plan to remove artificial dyes from food and beverages - NBC News,The Trump administration said Monday it will announce a plan to remove petroleum-based synthetic dyes from the nation’s food supply.,"The Trump administration said Monday it will announce a plan to remove petroleum-based synthetic dyes from the nations food supply.
Health Secretary Robert F. Kennedy Jr. and Food and Drug Administr… [+4007 chars]",https://www.nbcnews.com/health/health-news/rfk-jr-announces-plans-remove-artificial-dyes-nations-food-supply-rcna202184
2025-04-21,business,"Crozer Health in Delaware County to shut down, and operations could cease by early May - 6abc Philadelphia",Crozer Health will be shutting down after months of hearings and proposals to save the beleaguered company.,"UPLAND, Pa. (WPVI) -- Crozer Health will be shutting down after months of hearings and proposals to save the beleaguered company.
This means Crozer-Chester Medical Center in Upland and Taylor Hospit… [+6368 chars]",https://6abc.com/post/owner-crozer-health-delaware-county-file-closure-notices-wind-down-operations/16216293/
2025-04-21,business,Ray Dalio fears ‘something worse than a recession.’ If anything his fears are understated - Fortune,The world faces a host of economic and political perils—and the key to resolving them is missing.,"BYRobert HormatsRobert Hormats is a visiting lecturer at the Yale School of Management. He served as senior economic advisor to Henry Kissinger on the National Security Staff, vice chairman at Goldma… [+100 chars]",https://fortune.com/article/ray-dalio-recession-fears-understated/
2025-04-21,business,Chipotle heads south of the border with opening of 1st location in Mexico - AP News,"Chipotle Mexican Grill is coming to Mexico. The California-based chain said Monday it’s planning to open restaurants in Mexico for the first time starting early next year. Chipotle is partnering with Alsea, a Mexico City-based company that operates locations …","Chipotle Mexican Grill is coming to Mexico.
The California-based chain said Monday its planning to open a restaurant in Mexico early next year, its first location south of the border in its 30-year … [+1684 chars]",https://apnews.com/article/chipotle-mexico-tariffs-tomatoes-a712ee1e2417e63f1399bdcb0c8cf98f
2025-04-21,business,US stocks and dollar slide after Trump attacks Fed chair Powell - BBC,"The president amps up attack against US central bank boss calling him ""a major loser"" for not lowering interest rates.","US stocks and the dollar plunged again as President Donald Trump intensified his attacks on US central bank boss calling him ""a major loser"" for not lowering interest rates.
In a social media post, … [+2205 chars]",https://www.bbc.com/news/articles/ce92y3j9v34o
2025-04-21,business,Delta flight evacuated after engine catches fire - The Hill,"A Delta Air Lines flight was evacuated Monday after one of its engines caught fire prior to departure at Orlando International Airport. Shortly after 11 a.m. EDT, Delta flight 1213 was “pushing back from the gate for departure” when one of its two engines cau…","A Delta Air Lines flight was evacuated Monday after one of its engines caught fire prior to departure at Orlando International Airport.
Shortly after 11 a.m. EDT, Delta flight 1213 was pushing back … [+1146 chars]",https://thehill.com/policy/transportation/5259125-delta-airlines-flight-engine-fire/
2025-04-21,business,"FDIC Aims to Cut 1,200 Jobs as Trump Worker Purge Continues (2) - Bloomberg Law News","The Federal Deposit Insurance Corp. intends to let go more than 1,200 employees as part of the Trump administration’s plans to slash the federal workforce.","The Federal Deposit Insurance Corp. intends to let go more than 1,200 employees as part of the Trump administrations plans to slash the federal workforce.
The job cuts are set to come through a comb… [+3036 chars]",https://news.bloomberglaw.com/banking-law/fdic-aims-to-cut-1-200-jobs-as-trump-workforce-purge-continues
2025-04-22,general,"Kings 6-5 Oilers (Apr 21, 2025) Game Recap - ESPN",,No content available,https://www.espn.com/nhl/recap?gameId\\u003d401768174
2025-04-22,general,Harvard sues the Trump administration in escalating confrontation - The Washington Post,"Lawsuit argues that government actions, including freezing $2.2 billion in federal funding, violated the First Amendment and didn’t follow legal procedures.","Harvard University sued the Trump administration in federal court Monday, the latest move in the escalating feud between the nations wealthiest school and the White House.
The lawsuit, filed in U.S.… [+12256 chars]",https://www.washingtonpost.com/education/2025/04/21/harvard-sues-trump-administration-funding-antisemitism/
2025-04-22,general,Walgreens to pay up to $350 million in US opioid settlement - CNN,"Walgreens has agreed to pay up to $350 million in a settlement with the U.S. Department of Justice, who accused the pharmacy of illegally filling millions of prescriptions in the last decade for opioids and other controlled substances.","Walgreens has agreed to pay up to $350 million in a settlement with the US Department of Justice, who accused the pharmacy of illegally filling millions of prescriptions in the last decade for opioid… [+3768 chars]",https://www.cnn.com/2025/04/22/business/walgreens-opioid-settlement-hnk/index.html
