Date,Category,Headline,Description,Content,URL
2025-06-16,business,Stock futures fall as investors eye Israel-Iran conflict: Live updates - CNBC,The major averages started the new week with solid gains on Monday.,"Stock futures were lower on Monday evening as investors continued to monitor the conflict between Israel and Iran.
Futures tied to the Dow Jones Industrial Average slipped 199 points, or nearly 0.5%… [+2284 chars]",https://www.cnbc.com/2025/06/16/stock-market-today-live-updates.html
2025-06-16,business,"Warner Bros. Discovery Reworks CEO Pay, Reducing David Zaslav’s Massive Compensation - The Hollywood Reporter","His new deal: less cash, more risk.","David Zaslav’s generous (and unpopular) pay package is about to change — and at least partly due to popular demand.
Amid a split of Warner Bros. Discovery, which will see the company’s TV networks a… [+2456 chars]",http://www.hollywoodreporter.com/business/business-news/david-zaslav-pay-reduced-cash-stock-1236292517/
2025-06-16,business,How long will it take for U.S. gas prices to react to Middle East conflict? - The Washington Post,"At the moment, the impact on U.S. energy prices following Israel’s strikes on Iran is muted. That could change if the conflict escalates.","The conflict between Israel and Iran has the potential to considerably disrupt global energy markets, with each nation attacking the others oil and gas infrastructure. Images of blazing oil fields, r… [+193 chars]",https://www.washingtonpost.com/business/2025/06/16/oil-prices-gas-iran-israel/
2025-06-16,business,The cracks in the OpenAI-Microsoft relationship are reportedly widening - TechCrunch,"OpenAI is reportedly considering accusing Microsoft, its largest backer, of anticompetitive behavior throughout their partnership.","OpenAI and Microsoft may be reaching an inflection point in their relationship, according to a report from The Wall Street Journal.
The report, citing anonymous sources, says OpenAI executives have … [+888 chars]",https://techcrunch.com/2025/06/16/the-cracks-in-the-openai-microsoft-relationship-are-reportedly-widening/
2025-06-16,business,"Dow Jones Futures: Circle, Meta, Palantir, Nvidia, Tesla Rally On Easing Israel-Iran Fears; Fed Meeting Looms - Investor's Business Daily","Circle, Meta, Nvidia, Palantir and Tesla all rallied Monday on easing Israel-Iran fears.","Information in Investors Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. … [+1064 chars]",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-circle-meta-palantir-nvda-tsla/
2025-06-16,business,Trump Organization enters mobile phone business - BBC,It is the latest plan by US President Donald Trump's family that looks to cash on his name.,"Natalie ShermanBusiness reporter, BBC News
Donald Trump's family business is launching a new Trump-branded phone service, in its latest plan to cash in on the US president's name. 
The Trump Organi… [+3516 chars]",https://www.bbc.com/news/articles/cjrld3erq4eo
2025-06-16,business,U.S. Steel Stock Is Rising. Trump OKs Nippon Deal. After Getting ‘Golden Share.’ - Barron's,,No content available,https://www.barrons.com/articles/us-steel-stock-nippon-2ac5e303
2025-06-16,business,Second patient death reported with gene therapy for muscular dystrophy - AP News,Shares of Sarepta Therapeutics have plunged again after the drugmaker reported a second death in connection with its gene therapy for muscular dystrophy. The biotech drugmaker said Sunday it was pausing shipments of the drug for patients who are no longer abl…,"WASHINGTON (AP) Shares of Sarepta Therapeutics plunged Monday after the biotech drugmaker reported a second death in connection with its gene therapy for muscular dystrophy.
Sarepta reported the dea… [+2628 chars]",https://apnews.com/article/sarepta-muscular-dystophy-duchennes-gene-therapy-255d04aa3db9bd171c9bf006328ba5d3
2025-06-16,business,Meta Agreed to Pay up for Scale AI but Then Wanted More for Its Money - The Information,The negotiations started as just one billionaire tech founder talking to another. Meta Platforms CEO Mark Zuckerberg approached Scale AI CEO Alexandr Wang in mid-April about a potentially industry-shaking deal. Zuckerberg wanted Wang to join Meta and was will…,No content available,https://www.theinformation.com/articles/meta-agreed-pay-scale-ai-wanted-money
2025-06-16,business,"Fog of trade war hangs over economy, but the Fed still has to make a forecast. Here’s what it’s faces. - MarketWatch",Job creation and inflation are key to rate cuts,"Is inflation going to speed up again? Are businesses going to stop hiring? Are people going to cut spending? So many questions for Federal Reserve officials, but so few answers ahead of their meeting… [+59 chars]",https://www.marketwatch.com/story/fog-of-trade-war-hangs-over-economy-but-the-fed-still-has-to-make-a-forecast-heres-what-its-facing-6556f8b6
2025-06-16,business,Costco building first stand-alone gas station - AL.com,Costco is taking huge steps deeper into the gasoline business.,"Costco is taking huge steps into the gasoline business.
Just after announcing its fuel stations will remain open until 10 p.m., the chain is building a stand-alone gas station in Mission Viejo, Cali… [+1371 chars]",https://www.al.com/news/2025/06/costco-building-first-stand-alone-gas-station.html
2025-06-16,business,AMD Stock Soars as Piper Sandler Raises Price Target After 'Advancing AI' Event - Investopedia,"Advanced Micro Devices shares popped nearly 10% to lead S&P 500 gainers Monday as Piper Sandler analysts raised their price target for the stock coming out of the chipmaker's ""Advancing AI"" event.","<ul><li>Advanced Micro Devices shares jumped nearly 10% to lead S&amp;P 500 gainers Monday as Piper Sandler raised their price target for the chipmaker's stock.</li><li>The move comes after AMD's ""Ad… [+1496 chars]",https://www.investopedia.com/amd-stock-soars-as-piper-sandler-raises-price-target-after-advancing-ai-event-11755402
2025-06-16,business,Southwest adds cockpit safety alerts across nearly entire fleet of 800 planes - New York Post,"The safety alert system, designed by Honeywell, sets off verbal and text warnings if a pilot is about to use the wrong runway or approaches too fast for landing.","Southwest Airlines on Monday said it has added cockpit safety alerts to nearly its entire fleet of 800 aircraft.
The safety alert system, designed by Honeywell, sets off verbal and text warnings if … [+3317 chars]",https://nypost.com/2025/06/16/business/southwest-adds-cockpit-safety-alerts-across-fleet-of-800-planes/
2025-06-16,business,Mitsubishi Said in Advanced Talks on $8 Billion Aethon Deal - Bloomberg.com,"Mitsubishi Corp. is in advanced talks to buy the assets of Aethon Energy Management for close to $8 billion, people familiar with the matter said, in what would be the Japanese conglomerate’s biggest ever acquisition.","Mitsubishi Corp. is in advanced talks to buy the assets of Aethon Energy Management for close to $8 billion, people familiar with the matter said, in what would be the Japanese conglomerates biggest … [+289 chars]",https://www.bloomberg.com/news/articles/2025-06-16/mitsubishi-said-in-advanced-talks-to-buy-aethon-for-8-billion
2025-06-16,business,23andMe's former CEO agrees to buy the company for $305 million - Axios,"This is the same person that 23andMe customers originally trusted with their personal data, albeit under a much more opaque governance structure.","Catch up quick: Regeneron Pharma in May won a bankruptcy auction for 23andMe's assets, bidding $265 million, beating out Wojcicki (who'd been trying to purchase the company since well before the Chap… [+1955 chars]",https://www.axios.com/2025/06/16/23andme-anne-wojcicki
2025-06-16,business,"Elon Musk Posts ""No Kings"" Message as Protests Rage Against Trump - Yahoo","Late Sunday night, billionaire Elon Musk was seemingly kept awake by the thought of the ""No Kings"" mass protests across the entire United States on Saturday....","Late Sunday night, billionaire Elon Musk was seemingly kept awake by the specter of the ""No Kings"" mass protests across the United States over the weekend.
Millions of people took to the streets to … [+3455 chars]",https://futurism.com/elon-musk-no-kings-message-trump
