Date,Category,Headline,Description,Content,URL
2025-04-19,business,California draws ire as out-of-state factory farms turn pig poop into cash - The Washington Post,"Smithfield Foods operates hog farms that create large amounts of methane, a dangerous greenhouse gas. Here’s how California subsidies reward Smithfield for its own pollution.","POWERSVILLE, Mo. Neighbors of industrial hog farms in Missouri, who have long battled agriculture companies over reeking manure lagoons, have encountered an unexpected obstacle in their fight: Califo… [+16665 chars]",https://www.washingtonpost.com/business/2025/04/19/climate-factory-farms-carbon-credit-california/
2025-04-19,business,New Social Security Rules Implementing From April 2025: Check Benefits Amount & Eligibility - dpradhanbjp.com,"For those receiving Social Security benefits, the past few months have allowed you to adjust to your new payments, which reflect the 2.5% cost-of-living","For those receiving Social Security benefits, the past few months have allowed you to adjust to your new payments, which reflect the 2.5% cost-of-living adjustment (COLA) that began in January. Norma… [+7401 chars]",https://dpradhanbjp.com/new-social-security-rules-implementing/
2025-04-19,business,Boeing jet earmarked for China returns to the U.S. from China amid tariff war - CNBC,A Boeing jet earmarked for China was returning to the United States on Friday as the planemaker's flagship delivery plant was drawn into a deepening tariff war.,"A Boeing jet earmarked for China was returning to the United States on Friday, flight tracking data showed, as the planemaker's flagship delivery plant outside Shanghai was drawn into a deepening tar… [+4491 chars]",https://www.cnbc.com/2025/04/19/boeing-jet-returns-to-the-us-from-china-amid-tariff-war.html
2025-04-19,business,"$1,304 Monthly Checks For SSI & SSDI In 2025, Check Payment Dates - dpradhanbjp.com","The proposed legislation for a $1,304 Monthly Checks For SSI & SSDI In 2025 is on track for Congressional approval by April 2025. This bill intends to","The proposed legislation for a $1,304 Monthly Checks For SSI &amp; SSDI In 2025 is on track for Congressional approval by April 2025. This bill intends to modify the asset limits for SSI, increasing … [+5068 chars]",https://dpradhanbjp.com/1304-monthly-checks-for-ssi-ssdi/
2025-04-19,business,"Emirates First Class Passenger Who Paid $50,000 Criticized for Post - Aviation A2Z","Emirates Airline (EK) passenger Jake Bass has sparked widespread criticism after sharing his $50,000 first-class journey to Dubai International Airport (DXB) in a post many deemed insensitive and self-congratulatory.","DUBAI-Emirates Airline (EK) passenger Jake Bass has sparked widespread criticism after sharing his $50,000 first-class journey to Dubai International Airport (DXB) in a post many deemed insensitive a… [+4129 chars]",https://aviationa2z.com/index.php/2025/04/19/emirates-first-class-passenger-crtisized-for-ai-post/
2025-04-19,business,Google is in more danger than ever of being broken up - The Verge,Google will begin arguments to keep its Chrome browser in a remedies trial over its monopoly in search. It will soon face a trial over its monopoly in ad tech.,"Google will fight to keep its Chrome browser in a search antitrust trial starting Monday, after losing an ad-tech suit.
Google will fight to keep its Chrome browser in a search antitrust trial start… [+5515 chars]",https://www.theverge.com/policy/652170/google-search-ad-tech-remedies-antitrust-chrome-breakup
2025-04-19,business,Read what Mark Zuckerberg and Facebook execs said about Instagram before buying it - TechCrunch,The first week of the Meta antitrust trial brought new revelations about how the company formerly known as Facebook approached the competitive threat,"The first week of the Meta antitrust trial brought new revelations about how the company formerly known as Facebook approached the competitive threat posed by Instagram in the early 2010s.
The U.S. … [+5083 chars]",https://techcrunch.com/2025/04/19/read-what-mark-zuckerberg-and-facebook-execs-said-about-instagram-before-buying-it/
2025-04-19,business,BIG WINNER! Jackpot-winning Mega Millions ticket worth $112 million sold at Northeast Ohio grocery store - WKYC,"The Mega Millions jackpot now climbs to $112 million with a cash option worth $49.3 million for the next drawing at 11 p.m. on Friday, April 18.","CLEVELAND We have our first winner of the new Mega Millions game format -- and the lucky lottery ticket was purchased right here in Northeast Ohio!
One lucky player won the jackpot worth $112 millio… [+1723 chars]",https://www.wkyc.com/article/news/lottery/jackpot-winning-mega-millions-ticket-worth-112-million-sold-northeast-ohio-grocery-store-giant-eagle-south-euclid/95-88535039-9d9b-41d9-ae18-6559bc191188
2025-04-19,business,"A massive gold deposit has been discovered, the estimated value of the find is staggering. - Farmingdale Observer","The discovery of a massive gold deposit in China has sent shockwaves through the global mining industry. Geologists from the Hunan Provincial Geological Bureau (HPGB) have uncovered what may be the world's largest gold reserve, with an estimated value of appr…",The discovery of a massive gold deposit in China has sent shockwaves through the global mining industry. Geologists from the Hunan Provincial Geological Bureau (HPGB) have uncovered what may be the w… [+5126 chars],https://farmingdale-observer.com/2025/04/19/a-massive-gold-deposit-has-been-discovered-the-estimated-value-of-the-find-is-staggering/
2025-04-19,business,Ford halts shipments of F-150s and other models to China: Report - The Hill,"“We have adjusted exports from the U.S. to China in light of the current tariffs,” a Ford spokesperson told NewsNation.","Skip to content
<ul><li>WSJ: Ford has stopped shipping F-150 Raptors and other models to China</li><li>The decision comes in response to retaliatory measures by China</li><li>Ford confirmed to NewsN… [+2549 chars]",https://thehill.com/business/5256762-ford-truck-shipments-paused-china-wsj/
2025-04-19,business,Hacking US crosswalks to talk like Zuck is as easy as 1234 - theregister.com,Video: AI-spoofed Mark joins fellow billionaires as the voice of the street – here's how it was probably done,"Video Crosswalk buttons in various US cities were hijacked over the past week or so to rather than robotically tell people it's safe to walk or wait instead emit the AI-spoofed voices of Jeff Bezos, … [+6032 chars]",https://www.theregister.com/2025/04/19/us_crosswalk_button_hacking/
2025-04-19,business,"Trump's knives are out for Jerome Powell, setting up a Supreme Court showdown over the Fed's independence - Fortune",The Fed is special. Why the Supreme Court may let Trump fire other agency heads—but not Jerome Powell.,No content available,https://fortune.com/article/trump-jerome-powell-federal-reserve-supreme-court-humphreys-executor/
2025-04-19,business,Warren Buffett and Jamie Dimon want billionaires to pay their fair share to Uncle Sam. But a 'millionaires tax' would likely affect all the wrong people - Fortune,America’s wealthiest individuals earn much more from capital gains and dividends than wages or salaries.,No content available,https://fortune.com/article/warren-buffett-jamie-dimon-billionaires-millionaires-tax/
2025-04-19,business,Exporters at China’s Largest Trade Fair Told Not to Leave Early - Bloomberg.com,Exporters at China’s largest trade fair have been discouraged from closing or leaving their stations early as organizers push them to maximize opportunities to attract sales amid an escalating trade conflict with the US.,Exporters at Chinas largest trade fair have been discouraged from closing or leaving their stations early as organizers push them to maximize opportunities to attract sales amid an escalating trade c… [+157 chars],https://www.bloomberg.com/news/articles/2025-04-19/exporters-at-china-s-largest-trade-fair-told-not-to-leave-early
2025-04-19,business,'No one is exempt': How tariffs could impact sales of new vehicles - ABC News,,No content available,https://abcnews.go.com/Business/exempt-tariffs-impact-sales-new-vehicles/story?id\\u003d120939780
2025-04-19,business,Is the US dollar at risk of a ‘confidence crisis’? - Al Jazeera,Fears about unpredictable policy are prompting investors to question their faith in the US dollar.,"Amid the financial market fallout which followed Donald Trumps Liberation Day tariff announcement on April 2, the value of the US dollar has plunged.
But while United States stock markets have large… [+6716 chars]",https://www.aljazeera.com/news/2025/4/19/is-the-us-dollar-at-risk-of-a-confidence-crisis
2025-04-19,business,NVIDIA preparing Chinese board partners for potential GeForce RTX 5090D GPU supply suspension - VideoCardz.com,,No content available,https://videocardz.com/newz/nvidia-preparing-chinese-board-partners-for-potential-geforce-rtx-5090d-gpu-supply-suspension
2025-04-19,business,Pershing Square CEO Bill Ackman Suggests Hertz-Uber Partnership on Autonomous Vehicles - PYMNTS.com,Pershing Square CEO Bill Ackman — who disclosed in a Thursday (April 17) post on X that the firm owns a 19.8% stake Hertz — said in the post that Hertz,"Pershing Square
 CEO Bill Ackman
  who disclosed in a Thursday (April 17) post
 on X that the firm owns a 19.8% stake Hertz said in the post that Hertz
 and Uber
 would be ideal partners to roll… [+2107 chars]",https://www.pymnts.com/transportation/2025/pershing-square-ceo-bill-ackman-suggests-hertz-uber-partnership-on-autonomous-vehicles/
2025-04-19,business,OpenAI Puzzled as New Models Show Rising Hallucination Rates - Slashdot,"OpenAI's latest reasoning models, o3 and o4-mini, hallucinate more frequently than the company's previous AI systems, according to both internal testing and third-party research. On OpenAI's PersonQA benchmark, o3 hallucinated 33% of the time -- double the ra…","That's how I use it and I find it works really well as a lossy search engine.
The brain is not one model trying to do everything.
I think maybe the big mistake that's been made is imagining that in… [+1312 chars]",https://slashdot.org/story/25/04/18/2323216/openai-puzzled-as-new-models-show-rising-hallucination-rates
2025-04-19,general,Supreme Court temporarily pauses deportations under Alien Enemies Act - CNN,"The Supreme Court early Saturday morning paused the deportation of immigrants potentially subject to the Alien Enemies Act, freezing action in a fast-developing case involving a group of immigrants in Texas who say the Trump administration was working to remo…","The Supreme Court early Saturday morning paused the deportation of immigrants potentially subject to the Alien Enemies Act, freezing action in a fast-developing case involving a group of immigrants i… [+6510 chars]",https://www.cnn.com/2025/04/18/politics/boasberg-deportation-flights-alien-enemies-act/index.html
2025-04-19,general,Ukraine wary of Putin’s Easter truce and says it will reciprocate only a genuine ceasefire - AP News,"Ukraine says it will reciprocate any genuine ceasefire by Moscow, but has voiced skepticism after Russian President Vladimir Putin announced a temporary Easter truce in Ukraine starting Saturday. The announcement from Kyiv came as Russia and Ukraine conducted…","CHERNIHIV REGION, Ukraine (AP) Ukraine said it would reciprocate any genuine ceasefire by Moscow, but voiced skepticism after Russian President Vladimir Putin announced a temporary Easter truce in Uk… [+5485 chars]",https://apnews.com/article/russia-ukraine-war-kursk-drones-3c940cf913f22eb21803841b4d026db8
2025-04-19,general,Protesters unite against Trump in hundreds of rallies across the U.S. - NPR,A grassroots-led campaign organized hundreds of protests and events across the U.S. Organizers say the momentum built on resistance against the Trump administration has not slowed.,"Protesters turned out to demonstrate against the Trump administration in cities across the U.S. on Saturday, with organizers hoping to seize on what they say is growing resistance to anti-democratic … [+3402 chars]",https://www.npr.org/2025/04/19/nx-s1-5369483/anti-trump-protests-50501-tesla-takedown
2025-04-19,general,"Knicks vs. Pistons odds, score prediction, time: 2025 NBA playoff picks, Game 1 best bets from proven model - CBS Sports",SportsLine's model just revealed its NBA predictions for Detroit Pistons vs. New York Knicks in the first round of the 2025 NBA playoffs on Saturday,The No. 3 seed New York Knicks will host the No. 6 seed Detroit Pistons in Game 1 of an Eastern Conference first-round playoff matchup on Saturday evening in the 2025 NBA playoffs. New York and Detro… [+4127 chars],https://www.cbssports.com/nba/news/knicks-vs-pistons-odds-score-prediction-time-2025-nba-playoff-picks-game-1-best-bets-from-proven-model/
2025-04-19,general,'RHOC' alum Lydia McLaughlin 'devastated' after brother is fatally shot by police during traffic stop - Page Six,Geoffrey Shyam Stirling was reportedly pulled over by police while driving his motorcycle on Thursday.,"Lydia McLaughlin, who appeared on two seasons of “The Real Housewives of Orange County,” is heartbroken after her brother was fatally shot by police earlier this week.
“My family and I are devastate… [+2773 chars]",https://pagesix.com/2025/04/19/celebrity-news/rhoc-alum-lydia-mclaughlin-devastated-after-brother-is-fatally-shot-by-police-during-traffic-stop/
